Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-12-28 00:00:00+05:30,1074.2233651852252,1087.4499633405824,1073.0703452253974,1084.5333251953125,6374613,0.0,0.0
2021-12-29 00:00:00+05:30,1081.1873804711224,1093.8487141916332,1077.1628137723897,1086.3875732421875,15425312,0.0,0.0
2021-12-30 00:00:00+05:30,1085.2569385017414,1087.4952805785774,1060.6577815479895,1066.7623291015625,29333171,0.0,0.0
2021-12-31 00:00:00+05:30,1073.0478666696392,1077.976668759142,1067.1693779030193,1070.854736328125,9477290,0.0,0.0
2022-01-03 00:00:00+05:30,1069.4301544644118,1088.851722329282,1068.774464095485,1086.9976806640625,5421611,0.0,0.0
2022-01-04 00:00:00+05:30,1092.446812155383,1112.8405557292583,1087.0656531079144,1111.5291748046875,10847728,0.0,0.0
2022-01-05 00:00:00+05:30,1113.2929178583468,1120.0757625483075,1100.156740465617,1116.7294921875,11643813,0.0,0.0
2022-01-06 00:00:00+05:30,1108.4090171289074,1109.6751861947796,1089.3265360116402,1092.718017578125,14447422,0.0,0.0
2022-01-07 00:00:00+05:30,1099.2522128353603,1111.5065192235058,1090.4796920188755,1101.5357666015625,13112115,0.0,0.0
2022-01-10 00:00:00+05:30,1108.7709117294069,1111.0318597357623,1092.5146441323157,1102.440185546875,9246731,0.0,0.0
2022-01-11 00:00:00+05:30,1101.5358812946142,1119.1486228251151,1101.0836438292358,1110.376220703125,16205164,0.0,0.0
2022-01-12 00:00:00+05:30,1117.4980346969223,1141.7581022337624,1114.649214065889,1140.01708984375,14800442,0.0,0.0
2022-01-13 00:00:00+05:30,1140.085020373728,1149.0157823519835,1134.2743496937,1146.438232421875,11856712,0.0,0.0
2022-01-14 00:00:00+05:30,1146.3026176497083,1160.9082956201685,1142.1650219962387,1148.111328125,19930176,0.0,0.0
2022-01-17 00:00:00+05:30,1147.659269217568,1159.8683645721785,1147.2070317715886,1154.1029052734375,8036453,0.0,0.0
2022-01-18 00:00:00+05:30,1155.2334148445345,1158.6699887734515,1137.5979489397866,1140.333740234375,6215029,0.0,0.0
2022-01-19 00:00:00+05:30,1144.0416738307786,1149.4679248838888,1134.5456447819197,1140.2432861328125,9755485,0.0,0.0
2022-01-20 00:00:00+05:30,1130.4985898757293,1134.97527389678,1110.1273332653498,1120.279052734375,16494486,0.0,0.0
2022-01-21 00:00:00+05:30,1108.7709206506165,1131.4934303561326,1108.7709206506165,1120.4599609375,13338594,0.0,0.0
2022-01-24 00:00:00+05:30,1119.171254089787,1132.6240332048576,1064.9537099801544,1075.263671875,21868937,0.0,0.0
2022-01-25 00:00:00+05:30,1062.443901850077,1080.124579810946,1042.298822861582,1073.160888671875,24510205,0.0,0.0
2022-01-27 00:00:00+05:30,1056.3166683608115,1065.4056714628607,1045.034535098489,1057.2662353515625,20020431,0.0,0.0
2022-01-28 00:00:00+05:30,1069.430288851311,1074.3590907699695,1052.8801451538548,1056.2489013671875,14667727,0.0,0.0
2022-01-31 00:00:00+05:30,1067.2598071041934,1088.1510003847457,1065.4509769160506,1079.1976318359375,12143683,0.0,0.0
2022-02-01 00:00:00+05:30,1088.8744491042075,1094.5719708465274,1061.3360485913497,1075.625244140625,13200509,0.0,0.0
2022-02-02 00:00:00+05:30,1088.4221965333113,1088.4221965333113,1073.9973658398421,1077.818359375,10017691,0.0,0.0
2022-02-03 00:00:00+05:30,1081.639363959398,1085.9125949562394,1061.3812564450243,1063.890869140625,9572839,0.0,0.0
2022-02-04 00:00:00+05:30,1058.577666780164,1061.9465426007516,1049.5790868083502,1054.19140625,11061241,0.0,0.0
2022-02-07 00:00:00+05:30,1059.0300371360906,1065.7224582270844,1042.298924604654,1047.7705078125,10714467,0.0,0.0
2022-02-08 00:00:00+05:30,1053.8975912182912,1067.16940303967,1044.5598027259825,1065.3831787109375,12060849,0.0,0.0
2022-02-09 00:00:00+05:30,1072.211164430238,1079.468851516018,1066.2649778453817,1077.7957763671875,11486225,0.0,0.0
2022-02-10 00:00:00+05:30,1083.3124713277734,1083.3124713277734,1069.475512842261,1076.68798828125,12464491,0.0,0.0
2022-02-11 00:00:00+05:30,1073.160794804831,1078.2479572654686,1059.9794081083544,1074.585205078125,15943370,0.0,0.0
2022-02-14 00:00:00+05:30,1058.238568532577,1064.8857769392062,1045.9163246375208,1057.4698486328125,10719633,0.0,0.0
2022-02-15 00:00:00+05:30,1063.1900100145633,1096.064358835327,1056.1811071306447,1093.373779296875,11212671,0.0,0.0
2022-02-16 00:00:00+05:30,1098.8225978309463,1100.1791904983322,1083.425593997414,1091.11279296875,10392840,0.0,0.0
2022-02-17 00:00:00+05:30,1094.3458927934953,1110.0821042958505,1089.7787852800539,1104.9271240234375,12853252,0.0,0.0
2022-02-18 00:00:00+05:30,1105.3341971269958,1110.7604483175528,1094.3685456810056,1096.2904052734375,6775458,0.0,0.0
2022-02-21 00:00:00+05:30,1090.6832553064764,1102.2141743638017,1078.2933123225314,1085.2117919921875,11107193,0.0,0.0
2022-02-22 00:00:00+05:30,1063.9587514360699,1083.403048064886,1061.3587150195942,1080.2828369140625,13494914,0.0,0.0
2022-02-23 00:00:00+05:30,1085.7544037953805,1088.2188048231615,1070.7869112786625,1073.5225830078125,7310110,0.0,0.0
2022-02-24 00:00:00+05:30,1042.2988342659157,1058.080378274209,1014.4439497969638,1020.0284423828125,24846650,0.0,0.0
2022-02-25 00:00:00+05:30,1031.039261003606,1043.632775648062,1029.298368177601,1032.7802734375,14570089,0.0,0.0
2022-02-28 00:00:00+05:30,1014.2631129129984,1070.492937543785,1014.2631129129984,1066.9658203125,21297446,0.0,0.0
2022-03-02 00:00:00+05:30,1055.6158989385367,1085.7092463278454,1053.2419213591131,1084.601318359375,21471786,0.0,0.0
2022-03-03 00:00:00+05:30,1085.2569700835513,1091.971996509472,1071.7138877711898,1075.4444580078125,10186748,0.0,0.0
2022-03-04 00:00:00+05:30,1064.0039793475828,1069.1137482974336,1049.2400590251702,1051.5914306640625,10805667,0.0,0.0
2022-03-07 00:00:00+05:30,1030.4062285268851,1045.5094762719202,1004.7670801212423,1012.7030639648438,17983310,0.0,0.0
2022-03-08 00:00:00+05:30,1000.0190199603799,1015.6196564299333,985.7750359801094,1010.87158203125,21289374,0.0,0.0
2022-03-09 00:00:00+05:30,1011.097852888255,1070.3347421586884,1010.2611956231741,1064.50146484375,20414228,0.0,0.0
2022-03-10 00:00:00+05:30,1085.2569526655873,1087.5179006633775,1067.1693686832655,1081.75244140625,17980493,0.0,0.0
2022-03-11 00:00:00+05:30,1074.4269618514459,1090.2311119264568,1074.4269618514459,1084.87255859375,12257423,0.0,0.0
2022-03-14 00:00:00+05:30,1079.3332029348876,1096.290371948797,1073.4999262686085,1093.7806396484375,8340678,0.0,0.0
2022-03-15 00:00:00+05:30,1097.895633961748,1097.895633961748,1058.5098329634286,1068.7293701171875,15925769,0.0,0.0
2022-03-16 00:00:00+05:30,1077.117458355799,1088.8292233777258,1074.901722259972,1086.771728515625,11149828,0.0,0.0
2022-03-17 00:00:00+05:30,1100.0661721227157,1129.3002540069556,1092.0849768819312,1122.200927734375,21422098,0.0,0.0
2022-03-21 00:00:00+05:30,1105.1533871010156,1123.2409714154176,1102.8924390617153,1115.734619140625,11999466,0.0,0.0
2022-03-22 00:00:00+05:30,1112.433532884422,1146.280054554592,1109.4944081543144,1144.561767578125,22557065,0.0,0.0
2022-03-23 00:00:00+05:30,1140.8763969596998,1159.8005182129039,1140.8763969596998,1148.2017822265625,15462187,0.0,0.0
2022-03-24 00:00:00+05:30,1134.997858049243,1168.5277757833805,1134.997858049243,1166.0406494140625,13168266,0.0,0.0
2022-03-25 00:00:00+05:30,1167.781751397341,1182.9300912474646,1165.2946248371873,1173.8184814453125,14222488,0.0,0.0
2022-03-28 00:00:00+05:30,1180.2168406968906,1189.1476028700336,1169.5903974956007,1185.62060546875,9891424,0.0,0.0
2022-03-29 00:00:00+05:30,1192.8781422616662,1192.8781422616662,1179.0411844860903,1185.891845703125,8684065,0.0,0.0
2022-03-30 00:00:00+05:30,1193.7374864177684,1215.487822945817,1183.427525252367,1208.682373046875,15811550,0.0,0.0
2022-03-31 00:00:00+05:30,1205.0648001608324,1207.2127186469588,1188.6276858966662,1191.4085693359375,13223718,0.0,0.0
2022-04-01 00:00:00+05:30,1191.9738548665446,1205.155242574855,1185.6432483729602,1200.9498291015625,7922880,0.0,0.0
2022-04-04 00:00:00+05:30,1200.769063392977,1209.609402878231,1194.5288800423973,1204.4996337890625,7929162,0.0,0.0
2022-04-05 00:00:00+05:30,1198.8019555787455,1207.3032064105732,1185.0554200660274,1187.474609375,13149870,0.0,0.0
2022-04-06 00:00:00+05:30,1169.8617675601652,1191.2955007186915,1169.8617675601652,1184.3092041015625,12257215,0.0,0.0
2022-04-07 00:00:00+05:30,1173.4792676478332,1178.4081893516932,1160.7727230287069,1163.4180908203125,15496499,0.0,0.0
2022-04-08 00:00:00+05:30,1157.6074260223504,1186.9998700539672,1157.6074260223504,1182.7718505859375,15152495,0.0,0.0
2022-04-11 00:00:00+05:30,1175.6949341042975,1193.1269463649637,1168.0077352131466,1180.307373046875,9254209,0.0,0.0
2022-04-12 00:00:00+05:30,1169.8165275643516,1176.8707620118068,1155.5273311396825,1158.082275390625,13217742,0.0,0.0
2022-04-13 00:00:00+05:30,1164.1642324226757,1172.3488811949826,1151.050661829825,1153.8316650390625,10354235,0.0,0.0
2022-04-18 00:00:00+05:30,1145.3982474845513,1157.5169184915758,1140.3336907686962,1150.304443359375,9974224,0.0,0.0
2022-04-19 00:00:00+05:30,1156.7030714617472,1206.4440478181389,1153.5603740277977,1194.1444091796875,26141820,0.0,0.0
2022-04-20 00:00:00+05:30,1201.5151034279695,1236.2885863983204,1197.8975627201687,1229.2569580078125,25072240,0.0,0.0
2022-04-21 00:00:00+05:30,1243.930470574384,1261.1589095833103,1235.3840089353794,1258.038818359375,21708633,0.0,0.0
2022-04-22 00:00:00+05:30,1247.5480193970925,1267.0374063411352,1240.9008112801005,1247.5028076171875,15054154,0.0,0.0
2022-04-25 00:00:00+05:30,1240.0869293345174,1247.3218908802403,1204.4769100537019,1218.653076171875,17063215,0.0,0.0
2022-04-26 00:00:00+05:30,1225.4359936536691,1263.87223003665,1224.3960030036965,1255.122314453125,12227666,0.0,0.0
2022-04-27 00:00:00+05:30,1246.168935791669,1278.794500748123,1245.8071219111857,1256.34326171875,19338945,0.0,0.0
2022-04-28 00:00:00+05:30,1270.6324466289118,1289.1948740218395,1259.8476421057633,1275.109130859375,25614076,0.0,0.0
2022-04-29 00:00:00+05:30,1291.5235918117885,1291.5235918117885,1255.8683605330968,1261.7242431640625,18214862,0.0,0.0
2022-05-02 00:00:00+05:30,1248.9498354522732,1268.6200696996113,1247.1636113056943,1257.292724609375,9467006,0.0,0.0
2022-05-04 00:00:00+05:30,1259.3502633498567,1261.6112112687076,1210.1971622998842,1218.0426025390625,19247660,0.0,0.0
2022-05-05 00:00:00+05:30,1231.540487913326,1234.4797322056952,1190.1651285156777,1194.1895751953125,17210669,0.0,0.0
2022-05-06 00:00:00+05:30,1181.2117213113402,1202.3741838317283,1172.7782888635634,1185.03271484375,19649948,0.0,0.0
2022-05-09 00:00:00+05:30,1164.3675157001987,1174.3835991285343,1133.6412083469077,1138.7509765625,18083752,0.0,0.0
2022-05-10 00:00:00+05:30,1128.214969286519,1142.5041639610547,1111.4838601211586,1119.0128173828125,19511677,0.0,0.0
2022-05-11 00:00:00+05:30,1118.1086757223693,1123.6706824493328,1095.1825916097682,1107.550048828125,16643899,0.0,0.0
2022-05-12 00:00:00+05:30,1097.6921391855797,1101.0156834388574,1071.691179474247,1084.985595703125,20490321,0.0,0.0
2022-05-13 00:00:00+05:30,1097.0138855601197,1120.5277198609326,1092.19799355953,1097.28515625,19308778,0.0,0.0
2022-05-16 00:00:00+05:30,1100.8348510720118,1121.8842839125516,1092.7858384574204,1097.5565185546875,13437911,0.0,0.0
2022-05-17 00:00:00+05:30,1101.1288468260798,1148.5184528172092,1099.7270422632844,1143.6573486328125,16551828,0.0,0.0
2022-05-18 00:00:00+05:30,1148.4053776773605,1162.1293069386506,1134.2066050804945,1147.8175048828125,17276788,0.0,0.0
2022-05-19 00:00:00+05:30,1123.2409055751434,1136.1282966829535,1115.1240750800187,1121.3642578125,14699118,0.0,0.0
2022-05-20 00:00:00+05:30,1136.1283723539564,1195.772284969918,1131.380417315868,1186.7510986328125,21793091,0.0,0.0
2022-05-23 00:00:00+05:30,1189.938958626622,1199.9098312449198,1172.5296712663887,1178.815185546875,15252755,0.0,0.0
2022-05-24 00:00:00+05:30,1178.8603419876304,1192.8781469401931,1174.6549287371304,1182.8621826171875,13527818,0.0,0.0
2022-05-25 00:00:00+05:30,1191.5217223803554,1201.3342340894544,1176.3732634709454,1181.121337890625,12714544,0.0,0.0
2022-05-26 00:00:00+05:30,1186.7284427526974,1191.4765171986817,1152.1811387541782,1169.86181640625,17882023,0.0,0.0
2022-05-27 00:00:00+05:30,1172.5522553534963,1178.023718226021,1148.6087893526092,1164.4354248046875,16521973,0.0,0.0
2022-05-30 00:00:00+05:30,1182.4778932076033,1209.1571526329642,1173.0724064949718,1204.9970703125,13853398,0.0,0.0
2022-05-31 00:00:00+05:30,1194.4156133120362,1211.327570644328,1182.7943913002055,1190.458984375,70620653,0.0,0.0
2022-06-01 00:00:00+05:30,1191.2050780363797,1200.655895150059,1183.0204300040825,1190.8433837890625,9776989,0.0,0.0
2022-06-02 00:00:00+05:30,1191.0695243509288,1235.5877021866343,1191.0695243509288,1231.90234375,22126569,0.0,0.0
2022-06-03 00:00:00+05:30,1240.8103440426025,1273.9784461822742,1239.9058692605734,1256.863037109375,23939791,0.0,0.0
2022-06-06 00:00:00+05:30,1257.0892962806054,1272.463694051424,1244.3374210360275,1251.45947265625,11093152,0.0,0.0
2022-06-07 00:00:00+05:30,1252.5221380346313,1262.1085910821614,1244.4506385648128,1253.8109130859375,12358255,0.0,0.0
2022-06-08 00:00:00+05:30,1253.8109139477556,1257.5414841452377,1228.2847953618104,1231.789306640625,12479250,0.0,0.0
2022-06-09 00:00:00+05:30,1225.4359548493542,1267.4896110873085,1225.4359548493542,1265.56787109375,17278305,0.0,0.0
2022-06-10 00:00:00+05:30,1253.4265667053949,1261.5660031585255,1221.5923290133264,1227.3577880859375,18093057,0.0,0.0
2022-06-13 00:00:00+05:30,1198.30453824858,1208.614379324647,1183.0656561299627,1204.1376953125,17620803,0.0,0.0
2022-06-14 00:00:00+05:30,1198.3271498466058,1208.1848731549937,1181.7768867709665,1188.4014892578125,14714312,0.0,0.0
2022-06-15 00:00:00+05:30,1183.6309089350975,1192.5616709624908,1168.640811400616,1174.0218505859375,11195535,0.0,0.0
2022-06-16 00:00:00+05:30,1186.0953909052,1202.3968704167207,1154.8942364024497,1157.607421875,17111475,0.0,0.0
2022-06-17 00:00:00+05:30,1157.6072870656444,1186.9317902930486,1155.843788478592,1171.1729736328125,24457187,0.0,0.0
2022-06-20 00:00:00+05:30,1177.9557477357944,1183.4273295063745,1140.0169675898674,1149.942626953125,12066797,0.0,0.0
2022-06-21 00:00:00+05:30,1157.6072940897852,1172.7104204418936,1143.2728875889902,1168.505126953125,11720049,0.0,0.0
2022-06-22 00:00:00+05:30,1156.748190978512,1156.8386145397128,1130.9280779796602,1133.0081787109375,10617206,0.0,0.0
2022-06-23 00:00:00+05:30,1137.281521130866,1141.7808113890612,1105.6055225754674,1114.626708984375,19446323,0.0,0.0
2022-06-24 00:00:00+05:30,1121.4322591904374,1135.4500652489035,1116.0058882177204,1130.4986572265625,14240234,0.0,0.0
2022-06-27 00:00:00+05:30,1150.801933452793,1150.801933452793,1122.132998636673,1127.15234375,15474529,0.0,0.0
2022-06-28 00:00:00+05:30,1122.3817846491704,1145.8278017562398,1122.3817846491704,1143.0015869140625,13572847,0.0,0.0
2022-06-29 00:00:00+05:30,1133.7317360139396,1174.3384951892385,1130.928127063489,1166.718994140625,19205146,0.0,0.0
2022-06-30 00:00:00+05:30,1166.6511872284996,1182.8848486918532,1160.3205807481984,1173.72802734375,23112959,0.0,0.0
2022-07-01 00:00:00+05:30,1164.3449785183568,1172.0773891617075,1069.4302598322379,1089.19091796875,81997149,0.0,0.0
2022-07-04 00:00:00+05:30,1075.7382980527823,1104.2488721270854,1069.9276271163535,1091.451904296875,41857728,0.0,0.0
2022-07-05 00:00:00+05:30,1095.6571894293847,1114.6039143473677,1092.9892161326206,1100.2921142578125,17647327,0.0,0.0
2022-07-06 00:00:00+05:30,1094.3459265200647,1104.2262558434047,1079.8306718691606,1090.6153564453125,23943726,0.0,0.0
2022-07-07 00:00:00+05:30,1096.968782703633,1100.292327416234,1073.9522757154753,1079.8759765625,23301033,0.0,0.0
2022-07-08 00:00:00+05:30,1093.3964124488443,1093.3964124488443,1077.3662034925278,1081.3681640625,19010108,0.0,0.0
2022-07-11 00:00:00+05:30,1074.6304776806246,1098.2799475964541,1071.691233408471,1096.0643310546875,13847467,0.0,0.0
2022-07-12 00:00:00+05:30,1087.0656162502764,1103.2088536295526,1087.0656162502764,1094.504150390625,10778989,0.0,0.0
2022-07-13 00:00:00+05:30,1097.601794565843,1100.6314624677461,1073.0478492607515,1075.105224609375,14224132,0.0,0.0
2022-07-14 00:00:00+05:30,1079.8306635652875,1100.6088263685006,1074.83392441029,1083.9681396484375,16970315,0.0,0.0
2022-07-15 00:00:00+05:30,1092.0398353458163,1092.0398353458163,1077.6150033540023,1086.0709228515625,9603210,0.0,0.0
2022-07-18 00:00:00+05:30,1094.7529704093029,1096.561680945064,1081.7750357464138,1095.3182373046875,15160908,0.0,0.0
2022-07-19 00:00:00+05:30,1085.392637139184,1106.5100096100182,1085.392637139184,1102.0333251953125,16439888,0.0,0.0
2022-07-20 00:00:00+05:30,1148.563506736172,1149.6939208233753,1124.2582283706674,1131.8323974609375,23924246,0.0,0.0
2022-07-21 00:00:00+05:30,1127.7627889781718,1130.4759742795957,1115.6893296810313,1124.2808837890625,16523230,0.0,0.0
2022-07-22 00:00:00+05:30,1130.4761250686431,1137.8468424604894,1128.2151768851745,1131.8779296875,10969995,0.0,0.0
2022-07-25 00:00:00+05:30,1115.7571796656318,1115.7571796656318,1086.6135211534395,1094.4815673828125,23110452,0.0,0.0
2022-07-26 00:00:00+05:30,1094.7981567784502,1105.108117573478,1090.3892903909991,1094.97900390625,11303288,0.0,0.0
2022-07-27 00:00:00+05:30,1094.2780531933504,1097.4659621111273,1086.1612230061976,1093.93896484375,8655086,0.0,0.0
2022-07-28 00:00:00+05:30,1101.5357855014224,1115.9832223415744,1094.7529417579983,1111.0770263671875,12496073,0.0,0.0
2022-07-29 00:00:00+05:30,1119.0355389584456,1138.20844498885,1114.1971604712412,1134.7491455078125,15130683,0.0,0.0
2022-08-01 00:00:00+05:30,1139.1353586402995,1170.1556643930662,1133.912560602897,1164.3223876953125,15700044,0.0,0.0
2022-08-02 00:00:00+05:30,1163.259837304947,1179.2221086303714,1158.3083097613562,1168.75390625,13917913,0.0,0.0
2022-08-03 00:00:00+05:30,1175.6949795980483,1180.2168755452174,1160.9762716821965,1178.56640625,14250977,0.0,0.0
2022-08-04 00:00:00+05:30,1180.2168431512534,1183.7213542768814,1146.3026244783468,1162.9884033203125,14467127,0.0,0.0
2022-08-05 00:00:00+05:30,1164.8423991899112,1166.1084486369991,1142.6624328773444,1145.850341796875,13942438,0.0,0.0
2022-08-08 00:00:00+05:30,1144.4937640559542,1168.2563821921158,1144.4937640559542,1160.8404541015625,10165178,0.0,0.0
2022-08-10 00:00:00+05:30,1165.24927815978,1171.127766282692,1156.2733047491852,1167.7816162109375,10724688,0.0,0.0
2022-08-11 00:00:00+05:30,1177.096660802953,1180.1715401563474,1166.741489070439,1171.67041015625,8198226,0.0,0.0
2022-08-12 00:00:00+05:30,1171.3087676233647,1194.3930916468603,1167.646134616901,1190.6173095703125,12650587,0.0,0.0
2022-08-16 00:00:00+05:30,1196.5861742242075,1201.6055194000505,1188.0398315374568,1198.892333984375,6607378,0.0,0.0
2022-08-17 00:00:00+05:30,1205.0874557611514,1210.4684953400786,1200.8142245038143,1205.1552734375,6595965,0.0,0.0
2022-08-18 00:00:00+05:30,1210.7011252141206,1214.7974269162394,1201.6891410785204,1211.2928466796875,7410035,8.0,0.0
2022-08-19 00:00:00+05:30,1206.1497559560585,1211.4750089408249,1185.6451301652132,1189.696044921875,9460724,0.0,0.0
2022-08-22 00:00:00+05:30,1191.1296474098515,1197.6382223342157,1177.0199497930307,1186.39599609375,9471680,0.0,0.0
2022-08-23 00:00:00+05:30,1180.661157949505,1207.606094346594,1179.4549611514672,1204.693115234375,9678484,0.0,0.0
2022-08-24 00:00:00+05:30,1201.6436505353122,1215.2526424838104,1199.4816700203517,1201.4842529296875,10369622,0.0,0.0
2022-08-25 00:00:00+05:30,1205.6716318727895,1212.020929390417,1193.6784073253284,1197.9796142578125,7871946,0.0,0.0
2022-08-26 00:00:00+05:30,1198.4119664878951,1206.1496124504686,1186.5781392580227,1191.584716796875,10742038,0.0,0.0
2022-08-29 00:00:00+05:30,1176.5648128261585,1208.425433655249,1173.4015407491174,1182.322509765625,19838975,0.0,0.0
2022-08-30 00:00:00+05:30,1189.7641199433149,1203.987586358269,1172.7414439399422,1200.6649169921875,23139054,0.0,0.0
2022-09-01 00:00:00+05:30,1175.4953305666581,1185.6451305698213,1160.9531870651451,1165.3681640625,19909939,0.0,0.0
2022-09-02 00:00:00+05:30,1165.3680248083108,1172.1725206109036,1149.5742988554666,1151.759033203125,12999345,0.0,0.0
2022-09-05 00:00:00+05:30,1151.9865783988917,1174.9717367544802,1151.9865783988917,1169.646484375,11327815,0.0,0.0
2022-09-06 00:00:00+05:30,1171.1029623157226,1186.1229356447934,1170.6477641820481,1181.958251953125,10899618,0.0,0.0
2022-09-07 00:00:00+05:30,1172.0133147611236,1181.0708071245763,1169.737564725949,1175.0855712890625,7488501,0.0,0.0
2022-09-08 00:00:00+05:30,1178.0440385835063,1182.4817691361882,1170.1927432308805,1176.746826171875,7057077,0.0,0.0
2022-09-09 00:00:00+05:30,1187.9434990054053,1187.9434990054053,1167.0065516886718,1169.4189453125,8314850,0.0,0.0
2022-09-12 00:00:00+05:30,1169.9878314908858,1188.8539349048422,1169.9878314908858,1182.5045166015625,7435419,0.0,0.0
2022-09-13 00:00:00+05:30,1191.584841128736,1196.9100940355584,1183.8473147497546,1192.38134765625,8888657,0.0,0.0
2022-09-14 00:00:00+05:30,1172.0133480467994,1187.9435987454494,1170.9893026387183,1178.089599609375,8678219,0.0,0.0
2022-09-15 00:00:00+05:30,1175.6545627221942,1185.007855827311,1163.7068446976493,1166.4150390625,10365600,0.0,0.0
2022-09-16 00:00:00+05:30,1157.7897815566212,1161.9999730598468,1133.7805779046307,1137.5128173828125,20217708,0.0,0.0
2022-09-19 00:00:00+05:30,1137.5128219648593,1148.2088345301072,1129.3883598520188,1138.9920654296875,7580254,0.0,0.0
2022-09-20 00:00:00+05:30,1148.0951636657005,1155.0363038371916,1135.464708411664,1139.1741943359375,8411448,0.0,0.0
2022-09-21 00:00:00+05:30,1136.3977236015055,1152.896940044628,1135.601217176792,1142.314697265625,9207309,0.0,0.0
2022-09-22 00:00:00+05:30,1131.5049072611978,1139.2424334076443,1125.1783630104471,1131.5504150390625,10308170,0.0,0.0
2022-09-23 00:00:00+05:30,1131.049864619816,1136.0336887964959,1108.7929488241982,1110.3404541015625,9528051,0.0,0.0
2022-09-26 00:00:00+05:30,1089.6537370021651,1100.4636398451255,1081.0514428954934,1082.052734375,12479523,0.0,0.0
2022-09-27 00:00:00+05:30,1089.6309856060182,1104.1958820191214,1074.201441432633,1090.6551513671875,16154822,0.0,0.0
2022-09-28 00:00:00+05:30,1074.3152945263598,1082.3487420675199,1059.1815497241553,1061.6165771484375,16997059,0.0,0.0
2022-09-29 00:00:00+05:30,1074.1560329262975,1077.5695980698167,1052.763884489153,1058.3623046875,14671827,0.0,0.0
2022-09-30 00:00:00+05:30,1051.853486904235,1093.2721843866263,1051.853486904235,1082.23486328125,18613024,0.0,0.0
2022-10-03 00:00:00+05:30,1088.493134051237,1100.0766687344842,1075.5213714388244,1078.4798583984375,11852723,0.0,0.0
2022-10-04 00:00:00+05:30,1091.360592214083,1100.5546074085776,1087.878645489602,1098.369873046875,8948850,0.0,0.0
2022-10-06 00:00:00+05:30,1105.561415092602,1115.1194934338484,1100.6229783035308,1102.4207763671875,13352162,0.0,0.0
2022-10-07 00:00:00+05:30,1099.0299802964134,1112.3431729566782,1099.0299802964134,1107.086181640625,7714340,0.0,0.0
2022-10-10 00:00:00+05:30,1094.6376484606442,1100.3725912870407,1086.9001227352999,1095.0018310546875,6329527,0.0,0.0
2022-10-11 00:00:00+05:30,1098.7340303903359,1098.7340303903359,1070.1050627261634,1073.2000732421875,9215177,0.0,0.0
2022-10-12 00:00:00+05:30,1070.5146805226345,1084.0326569195638,1066.4637661465533,1081.096923828125,7417103,0.0,0.0
2022-10-13 00:00:00+05:30,1079.3445962178334,1089.6309182337689,1074.2013750143974,1084.5333251953125,7328492,0.0,0.0
2022-10-14 00:00:00+05:30,1099.1890725684495,1099.8035478847653,1078.2976341593078,1079.02587890625,9106089,0.0,0.0
2022-10-17 00:00:00+05:30,1071.8800801429343,1098.7338795786602,1066.6913513456404,1096.3443603515625,16729355,0.0,0.0
2022-10-18 00:00:00+05:30,1102.3751632859423,1121.0363607839668,1101.5331490586518,1115.6883544921875,12415820,0.0,0.0
2022-10-19 00:00:00+05:30,1117.1675125304307,1150.5528804866954,1111.3415546563717,1135.1004638671875,19247142,0.0,0.0
2022-10-20 00:00:00+05:30,1131.0497281845767,1146.5247790915082,1131.0497281845767,1138.1500244140625,8717053,0.0,0.0
2022-10-21 00:00:00+05:30,1141.3816397095811,1145.5235697667988,1122.8570850675608,1124.95068359375,8243452,0.0,0.0
2022-10-24 00:00:00+05:30,1119.6709499501796,1139.014885555018,1117.531843625484,1128.7056884765625,3370033,0.0,0.0
2022-10-25 00:00:00+05:30,1137.4217443426294,1137.4217443426294,1109.6575487284563,1111.2733154296875,12233241,0.0,0.0
2022-10-27 00:00:00+05:30,1118.7607087557456,1123.517114389517,1107.2909426036997,1115.6429443359375,12513059,0.0,0.0
2022-10-28 00:00:00+05:30,1121.946715684718,1153.8073371953687,1119.420672824954,1149.779296875,17609592,0.0,0.0
2022-10-31 00:00:00+05:30,1156.5382439139953,1165.6184900187484,1152.532837235593,1160.4525146484375,12419943,0.0,0.0
2022-11-01 00:00:00+05:30,1183.392017720316,1183.392017720316,1141.5182428220278,1151.4632568359375,13963166,0.0,0.0
2022-11-02 00:00:00+05:30,1152.5782900141444,1160.7255059207678,1144.70424114448,1158.654541015625,8981896,0.0,0.0
2022-11-03 00:00:00+05:30,1151.4632427180252,1164.9812188922326,1149.2785083513004,1162.978515625,6693449,0.0,0.0
2022-11-04 00:00:00+05:30,1162.4095038377413,1183.3919582024896,1161.1351657988232,1180.0921630859375,12575815,0.0,0.0
2022-11-07 00:00:00+05:30,1179.2956997060057,1188.0801449342837,1171.5581740800783,1186.39599609375,11789748,0.0,0.0
2022-11-09 00:00:00+05:30,1188.080240160875,1193.3827390870204,1178.8633499422795,1185.2127685546875,11254205,0.0,0.0
2022-11-10 00:00:00+05:30,1178.8405531295857,1181.8217940733484,1166.5515271401855,1170.87548828125,5966242,0.0,0.0
2022-11-11 00:00:00+05:30,1183.3920855612414,1199.7775342564453,1177.9303094598226,1197.865966796875,12310132,0.0,0.0
2022-11-14 00:00:00+05:30,1197.3879968282793,1202.5084645178167,1185.7360795691757,1192.062744140625,9043112,0.0,0.0
