Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00+05:30,194.23756127260802,195.84099258727625,193.34676760806263,195.1728973388672,7765495,0.0,0.0
2022-01-04 00:00:00+05:30,195.52921612985287,197.48895954114155,195.12836168543092,196.1973114013672,9050253,0.0,0.0
2022-01-05 00:00:00+05:30,195.66280095213946,197.31077448298788,194.77200738788218,196.4645233154297,11230588,0.0,0.0
2022-01-06 00:00:00+05:30,195.08379963807297,196.3309052490149,194.37116203506397,194.81655883789062,8950589,0.0,0.0
2022-01-07 00:00:00+05:30,195.79645095576797,196.55361741815045,193.74762280076757,194.54933166503906,8855041,0.0,0.0
2022-01-10 00:00:00+05:30,195.88550866975368,200.16132070025589,194.9947150630837,198.91421508789062,15841299,0.0,0.0
2022-01-11 00:00:00+05:30,198.95877397121157,199.76048284666652,197.0435594027292,197.71165466308594,8020695,0.0,0.0
2022-01-12 00:00:00+05:30,198.20157223411414,199.22597941767745,197.39986344631947,198.4242706298828,13158894,0.0,0.0
2022-01-13 00:00:00+05:30,199.44866744354306,201.14118331884507,198.4242603132416,199.4932098388672,11501088,0.0,0.0
2022-01-14 00:00:00+05:30,199.49321254957016,200.25039250307677,198.02340863091717,198.2906494140625,10569725,0.0,0.0
2022-01-17 00:00:00+05:30,198.29066314511354,200.96304397675965,197.17717113192765,200.07225036621094,12318313,0.0,0.0
2022-01-18 00:00:00+05:30,200.07224569401976,202.4773856678488,196.24183053962383,196.64268493652344,14394097,0.0,0.0
2022-01-19 00:00:00+05:30,196.64268895934023,198.11249297551777,194.81655934451572,196.286376953125,11473796,0.0,0.0
2022-01-20 00:00:00+05:30,196.4645304354227,197.889792034428,194.19300404575893,194.86109924316406,17329896,0.0,0.0
2022-01-21 00:00:00+05:30,194.6383886381533,196.41997571950938,192.41140478645818,193.34674072265625,16586264,0.0,0.0
2022-01-24 00:00:00+05:30,193.34675618422344,193.97030899407622,187.8683673154988,188.6700897216797,17354942,0.0,0.0
2022-01-25 00:00:00+05:30,188.84825138053588,191.2533914862355,186.66580968448312,190.89707946777344,18322935,0.0,0.0
2022-01-27 00:00:00+05:30,188.18015774785968,191.96603074397046,188.04654413791107,191.16432189941406,23149684,0.0,0.0
2022-01-28 00:00:00+05:30,191.6097012681676,195.3064891259393,191.6097012681676,193.83668518066406,15276991,0.0,0.0
2022-01-31 00:00:00+05:30,194.63840927606884,196.64269495511303,193.39130362385865,196.1527557373047,15039006,0.0,0.0
2022-02-01 00:00:00+05:30,196.8653782866527,203.8135708270208,195.21740475090058,202.87823486328125,43207074,0.0,0.0
2022-02-02 00:00:00+05:30,204.8825286827777,207.8221502910604,203.9917350798091,206.7977294921875,41130638,0.0,0.0
2022-02-03 00:00:00+05:30,206.7977447197964,209.51466812739838,206.48597509125918,208.84657287597656,27845963,0.0,0.0
2022-02-04 00:00:00+05:30,211.3407747173005,212.45426668103758,206.26325408114556,208.7129364013672,56705951,0.0,0.0
2022-02-07 00:00:00+05:30,208.4457026059321,209.11379780659212,203.5463378010918,205.06068420410156,24171083,0.0,0.0
2022-02-08 00:00:00+05:30,205.14976626499177,206.9313534429901,204.03627427874284,205.9960174560547,16201280,0.0,0.0
2022-02-09 00:00:00+05:30,206.9313582147998,207.55491102299194,203.7690381824438,205.01614379882812,11893807,0.0,0.0
2022-02-10 00:00:00+05:30,203.72447532909322,207.9112021550917,202.87822420348135,206.8867950439453,19563580,0.0,0.0
2022-02-11 00:00:00+05:30,206.66408705931917,207.82212130012027,204.70434412465642,207.06494140625,18096561,0.0,0.0
2022-02-14 00:00:00+05:30,205.97132627004476,205.97132627004476,199.13599464603885,200.00180053710938,22745228,5.25,0.0
2022-02-15 00:00:00+05:30,201.41444273807542,203.69288666045185,199.18157047545014,203.23719787597656,12875311,0.0,0.0
2022-02-16 00:00:00+05:30,203.96628753640653,204.78652172482558,202.18910419048717,203.00933837890625,11231596,0.0,0.0
2022-02-17 00:00:00+05:30,203.2827569808115,204.467550528577,201.2777292342561,202.91819763183594,14024149,0.0,0.0
2022-02-18 00:00:00+05:30,202.91821336327016,203.64731821122868,201.87013470506113,202.23468017578125,8670947,0.0,0.0
2022-02-21 00:00:00+05:30,200.77646891295123,201.6878464260318,197.90562140283714,198.6802978515625,16129017,0.0,0.0
2022-02-22 00:00:00+05:30,195.94616456481026,197.67777627045055,194.12340954560273,195.80946350097656,25749340,0.0,0.0
2022-02-23 00:00:00+05:30,197.58665768938732,198.22461919976112,195.99174696019384,196.81198120117188,11014283,0.0,0.0
2022-02-24 00:00:00+05:30,191.3892831047662,194.39683176343033,188.65515048898382,190.022216796875,41341523,0.0,0.0
2022-02-25 00:00:00+05:30,192.75632487335275,197.31321198619798,191.89051910321533,194.98919677734375,23633656,0.0,0.0
2022-02-28 00:00:00+05:30,194.3056967880288,197.2676739156101,192.11839616411453,196.72085571289062,20034633,0.0,0.0
2022-03-02 00:00:00+05:30,195.3993258997473,197.404367478399,193.62214259732121,196.21957397460938,19295994,0.0,0.0
2022-03-03 00:00:00+05:30,196.90311618290215,200.68532733224447,196.8575445255511,199.9562225341797,28532668,0.0,0.0
2022-03-04 00:00:00+05:30,198.40689249292424,207.247252064216,197.76893098074157,205.51564025878906,66835736,0.0,0.0
2022-03-07 00:00:00+05:30,202.32581283153274,206.8827005079186,200.59420107711313,205.01437377929688,45258669,0.0,0.0
2022-03-08 00:00:00+05:30,204.05740211902733,208.2041722292784,203.9207010663937,206.79153442382812,36036336,0.0,0.0
2022-03-09 00:00:00+05:30,207.52065069023257,210.89274460565596,206.06245505717973,208.93328857421875,42294906,0.0,0.0
2022-03-10 00:00:00+05:30,210.52819771602236,211.89526393495757,207.65736421886513,211.4395751953125,36132245,0.0,0.0
2022-03-11 00:00:00+05:30,211.34844214697364,216.08761639461022,209.7535314807737,215.40408325195312,41699184,0.0,0.0
2022-03-14 00:00:00+05:30,215.31292584151902,218.22933094462996,214.44712003213687,217.8192138671875,35113638,0.0,0.0
2022-03-15 00:00:00+05:30,217.81922726697098,220.0065277522332,214.99395139253306,216.77114868164062,32998305,0.0,0.0
2022-03-16 00:00:00+05:30,218.7306021233743,221.46473464991647,217.9103679280185,221.10018920898438,21629521,0.0,0.0
2022-03-17 00:00:00+05:30,223.51535307430652,223.6520541496651,221.1913374475819,223.1963653564453,34223740,0.0,0.0
2022-03-21 00:00:00+05:30,224.10772532627468,225.79377929125826,222.19384088910877,222.83180236816406,27975134,0.0,0.0
2022-03-22 00:00:00+05:30,222.8773711378191,228.52790887506157,221.96599363482784,227.6165313720703,36945426,0.0,0.0
2022-03-23 00:00:00+05:30,229.16588433683916,231.2164838437623,226.47732332017685,229.66714477539062,40491633,0.0,0.0
2022-03-24 00:00:00+05:30,229.6215387575084,233.76830881010187,229.1658500463776,232.26454162597656,38239419,0.0,0.0
2022-03-25 00:00:00+05:30,232.67469014627966,233.08480726044905,227.16085321472895,230.8975067138672,29284643,0.0,0.0
2022-03-28 00:00:00+05:30,231.4899018332393,235.13541209832965,230.1684071434476,234.26959228515625,24916402,0.0,0.0
2022-03-29 00:00:00+05:30,234.26958619679053,234.67971721616885,231.26205143146737,232.03672790527344,18122714,0.0,0.0
2022-03-30 00:00:00+05:30,232.49243160049443,233.6772113566957,226.61403494825342,227.11529541015625,17603827,0.0,0.0
2022-03-31 00:00:00+05:30,227.4798475116219,231.80889097819968,227.38870419182354,228.43678283691406,25656796,0.0,0.0
2022-04-01 00:00:00+05:30,227.8443801121536,232.72025540916061,226.75072986891874,230.8519287109375,14305709,0.0,0.0
2022-04-04 00:00:00+05:30,230.6696421489601,235.04424285944225,228.84688721742035,232.81137084960938,15907398,0.0,0.0
2022-04-05 00:00:00+05:30,233.35821841365885,238.64422506955523,232.4924263998134,236.45692443847656,27183142,0.0,0.0
2022-04-06 00:00:00+05:30,234.6796991573457,240.01126293381827,234.49741253764128,236.59359741210938,19597941,0.0,0.0
2022-04-07 00:00:00+05:30,235.13539448177013,238.96319109854744,233.13036676749255,233.905029296875,16061089,0.0,0.0
2022-04-08 00:00:00+05:30,235.13539104779682,245.02384231919655,233.31263607843405,244.06687927246094,37826800,0.0,0.0
2022-04-11 00:00:00+05:30,244.9327247833537,248.942780575339,242.42643643673335,243.7935028076172,46147653,0.0,0.0
2022-04-12 00:00:00+05:30,243.24667746576907,244.84158827618367,239.7834536883694,241.33277893066406,23553762,0.0,0.0
2022-04-13 00:00:00+05:30,241.78846468160754,246.61878261999945,240.28469721337717,245.6618194580078,21414383,0.0,0.0
2022-04-18 00:00:00+05:30,244.24918748786106,248.3503865315005,243.56565431392116,246.1630859375,24399444,0.0,0.0
2022-04-19 00:00:00+05:30,247.89469515674168,248.35038393460334,235.86450029597964,238.37078857421875,23380138,0.0,0.0
2022-04-20 00:00:00+05:30,239.60113960207053,241.92516891891316,234.72526440602505,236.5480194091797,24510612,0.0,0.0
2022-04-21 00:00:00+05:30,236.68477575135643,241.0138193862204,236.59363242801498,237.32272338867188,23412279,0.0,0.0
2022-04-22 00:00:00+05:30,236.95817245177938,239.69230521083836,235.63666382635284,237.960693359375,15671273,0.0,0.0
2022-04-25 00:00:00+05:30,235.8644990536086,236.0467856890074,230.12283160800914,232.62911987304688,24208645,0.0,0.0
2022-04-26 00:00:00+05:30,233.85947796149472,237.59613136835515,233.54049026584175,236.001220703125,20536714,0.0,0.0
2022-04-27 00:00:00+05:30,233.49493833338317,235.59109556327746,233.08480731260428,234.67971801757812,16580824,0.0,0.0
2022-04-28 00:00:00+05:30,236.50248365860287,240.33028064650014,235.27211835441898,237.960693359375,27924384,0.0,0.0
2022-04-29 00:00:00+05:30,239.69228291483506,239.69228291483506,235.59108415773713,236.5480194091797,20419904,0.0,0.0
2022-05-02 00:00:00+05:30,235.13539100945053,241.05934465891343,234.26957127393098,239.8289794921875,18965820,0.0,0.0
2022-05-04 00:00:00+05:30,240.60367070951636,242.47198354246328,235.68223755306514,236.73031616210938,25951999,0.0,0.0
2022-05-05 00:00:00+05:30,238.78088878651016,241.69730771369566,237.3226793229174,238.82644653320312,17932895,0.0,0.0
2022-05-06 00:00:00+05:30,236.04678150844165,243.65678948647528,235.95563819235645,243.01881408691406,34490123,0.0,0.0
2022-05-09 00:00:00+05:30,242.5631198736279,242.5631198736279,237.4594002308297,239.646728515625,21403710,0.0,0.0
2022-05-10 00:00:00+05:30,238.78091562838367,243.15551669788803,236.13792632334832,236.73031616210938,18033260,0.0,0.0
2022-05-11 00:00:00+05:30,236.0467879905061,238.96320730710892,229.43930068189152,232.99366760253906,17344099,0.0,0.0
2022-05-12 00:00:00+05:30,232.40127943350493,233.67720246386597,227.06971510742318,230.4873809814453,20044726,0.0,0.0
2022-05-13 00:00:00+05:30,232.35568433328098,237.7328197765283,231.94556725107554,235.68222045898438,11921627,0.0,0.0
2022-05-16 00:00:00+05:30,236.91258801215392,236.91258801215392,230.57850337524886,231.58102416992188,8186859,0.0,0.0
2022-05-17 00:00:00+05:30,232.4012652054662,241.97072906686773,232.21899248464769,241.24163818359375,17797974,0.0,0.0
2022-05-18 00:00:00+05:30,242.42639624217415,244.06686449002873,239.8289650055445,243.15548706054688,20200332,0.0,0.0
2022-05-19 00:00:00+05:30,239.3277412091871,254.50217128449168,239.3277412091871,251.22120666503906,78287713,0.0,0.0
2022-05-20 00:00:00+05:30,252.4515820639474,257.32745753284377,252.4515820639474,255.1857147216797,32370771,0.0,0.0
2022-05-23 00:00:00+05:30,255.1856869556865,255.59581793493547,248.85160252925192,250.17311096191406,21700165,0.0,0.0
2022-05-24 00:00:00+05:30,250.62882997850303,250.62882997850303,246.07194216071207,246.84661865234375,15547968,0.0,0.0
2022-05-25 00:00:00+05:30,248.76048290937987,249.6262747879462,246.52759706033035,248.5326385498047,15288648,0.0,0.0
2022-05-26 00:00:00+05:30,250.21161323382643,250.21161323382643,246.10749554115785,248.76585388183594,18420159,6.25,0.0
2022-05-27 00:00:00+05:30,250.91115485448262,252.49685011891728,247.22676033940635,251.09771728515625,13468067,0.0,0.0
2022-05-30 00:00:00+05:30,252.31031605913185,252.7766937228271,249.6053313027861,250.9578094482422,11819102,0.0,0.0
2022-05-31 00:00:00+05:30,250.9578116003682,256.04133956441444,248.4860156546728,252.45022583007812,23208345,0.0,0.0
2022-06-01 00:00:00+05:30,252.45021655424424,255.6682337292712,252.03049374800125,253.5695343017578,14699792,0.0,0.0
2022-06-02 00:00:00+05:30,252.49686291497505,255.99469517664116,249.8385047030225,255.1085662841797,14240994,0.0,0.0
2022-06-03 00:00:00+05:30,256.50769139176043,257.16063144693,253.336329264003,254.36236572265625,12487862,0.0,0.0
2022-06-06 00:00:00+05:30,254.0825295226234,257.2538917433895,251.56410737617608,256.3211364746094,10925182,0.0,0.0
2022-06-07 00:00:00+05:30,254.82874733557955,256.50769541027427,253.9426184561715,255.48165893554688,10828539,0.0,0.0
2022-06-08 00:00:00+05:30,255.52831831441497,255.94804110782496,248.29946495177992,249.8851318359375,14361969,0.0,0.0
2022-06-09 00:00:00+05:30,249.7918741156164,253.42964279332995,247.87973701307226,252.6367950439453,9860194,0.0,0.0
2022-06-10 00:00:00+05:30,250.95778921310847,252.7766733410338,250.67797402362672,251.98382568359375,8371061,0.0,0.0
2022-06-13 00:00:00+05:30,248.48598988050998,251.0044404110093,245.31462776222142,246.85366821289062,11092690,0.0,0.0
2022-06-14 00:00:00+05:30,245.5011847924579,249.4653944694211,245.36124873739737,247.59988403320312,7422193,0.0,0.0
2022-06-15 00:00:00+05:30,248.11289824194878,249.3254686892895,245.36125884895762,245.68772888183594,5059474,0.0,0.0
2022-06-16 00:00:00+05:30,249.04567399595769,249.88514810285733,242.05000899607123,243.16932678222656,14293357,0.0,0.0
2022-06-17 00:00:00+05:30,241.58361561804648,246.38729957914134,241.16386435917826,245.59445190429688,16654660,0.0,0.0
2022-06-20 00:00:00+05:30,245.5944312312495,248.2527892276383,243.77557568193154,246.3406524658203,17081136,0.0,0.0
2022-06-21 00:00:00+05:30,247.1801607357145,252.63678507145752,246.3406866376233,251.7506561279297,13883034,0.0,0.0
2022-06-22 00:00:00+05:30,249.0456409209338,252.12372172591944,247.08684928802023,247.45994567871094,11320918,0.0,0.0
2022-06-23 00:00:00+05:30,247.64651489257812,249.27883655382863,244.75496797099106,247.64651489257812,9067252,0.0,0.0
2022-06-24 00:00:00+05:30,248.20619603185418,250.30489549920566,247.36672193800024,247.97300720214844,7013132,0.0,0.0
2022-06-27 00:00:00+05:30,249.0456778429166,252.45022916903068,248.57930016905348,251.7973175048828,8172964,0.0,0.0
2022-06-28 00:00:00+05:30,250.8178947772894,253.9426307291181,250.4914247288119,253.5695343017578,11240154,0.0,0.0
2022-06-29 00:00:00+05:30,251.14436791695388,256.50771096439115,251.05108669260747,255.62158203125,16018449,0.0,0.0
2022-06-30 00:00:00+05:30,255.52831754175233,256.2278839940856,253.70943337951326,255.1085662841797,19262054,0.0,0.0
2022-07-01 00:00:00+05:30,255.1085434084233,265.83522804899684,252.96321786648028,265.22894287109375,35165665,0.0,0.0
2022-07-04 00:00:00+05:30,266.4415500332772,273.5771224998499,265.6487023224506,272.2712707519531,39881736,0.0,0.0
2022-07-05 00:00:00+05:30,273.29732695155343,273.29732695155343,266.53485043142115,267.6075134277344,18568655,0.0,0.0
2022-07-06 00:00:00+05:30,266.8612999401484,270.49903995682604,266.11507861273185,269.8460998535156,18292925,0.0,0.0
2022-07-07 00:00:00+05:30,271.43180317223914,273.4372214544799,269.09991482883504,272.31793212890625,13794991,0.0,0.0
2022-07-08 00:00:00+05:30,273.2040255015967,274.64981331609647,270.8721372189517,273.34393310546875,11110418,0.0,0.0
2022-07-11 00:00:00+05:30,273.2972703836732,276.9816647664849,272.4111415679298,275.16278076171875,12352667,0.0,0.0
2022-07-12 00:00:00+05:30,273.2973323237962,275.48931320787625,271.33854028982176,273.01751708984375,14074628,0.0,0.0
2022-07-13 00:00:00+05:30,273.2972907280734,274.97623880712445,273.0174755367087,274.27667236328125,9277570,0.0,0.0
2022-07-14 00:00:00+05:30,274.5098277704042,276.4219928967931,269.7061444670359,271.2918395996094,13414357,0.0,0.0
2022-07-15 00:00:00+05:30,272.36451307125463,274.2300234347564,270.03262511687745,273.8102722167969,11025420,0.0,0.0
2022-07-18 00:00:00+05:30,275.1628117510766,276.37538224719646,273.9968676334873,275.442626953125,11315876,0.0,0.0
2022-07-19 00:00:00+05:30,275.16283033646096,275.72248924379153,273.01750440136743,274.78973388671875,9188419,0.0,0.0
2022-07-20 00:00:00+05:30,275.06953444939836,279.36021455637245,273.8569639359946,278.14764404296875,15789281,0.0,0.0
2022-07-21 00:00:00+05:30,278.89385628303523,281.87868486019823,277.9611009108512,279.4068603515625,16042840,0.0,0.0
2022-07-22 00:00:00+05:30,279.8265651086032,282.15845315117485,278.0543358893347,280.3395690917969,9967545,0.0,0.0
2022-07-25 00:00:00+05:30,278.8938387636074,282.57823363846376,278.70727631471595,280.8526306152344,10640727,0.0,0.0
2022-07-26 00:00:00+05:30,280.7593403763737,283.3244174063904,280.2463363565433,282.1118469238281,9739177,0.0,0.0
2022-07-27 00:00:00+05:30,282.4849393004207,284.4903574384579,280.38623994226816,283.697509765625,9346146,0.0,0.0
2022-07-28 00:00:00+05:30,284.39706418708624,284.67690783559374,282.0651761100104,283.0445861816406,10839070,0.0,0.0
2022-07-29 00:00:00+05:30,284.4903624668717,285.32983653188427,281.0858113632235,282.6714782714844,16932743,0.0,0.0
2022-08-01 00:00:00+05:30,283.55759178099595,288.03480552820776,282.71811776157256,286.8222351074219,15889556,0.0,0.0
2022-08-02 00:00:00+05:30,289.15410928354635,295.35692561218815,287.47516132549106,289.10748291015625,38982557,0.0,0.0
2022-08-03 00:00:00+05:30,289.9936047984245,289.9936047984245,283.23112915975145,287.42852783203125,17695228,0.0,0.0
2022-08-04 00:00:00+05:30,287.2886416630907,289.48062238185355,286.4957939394402,288.6877746582031,15901918,0.0,0.0
2022-08-05 00:00:00+05:30,288.68776561754333,290.83309142335844,288.3146691902841,289.9469909667969,10088723,0.0,0.0
2022-08-08 00:00:00+05:30,290.04024079572326,292.8385063954295,289.2007383434676,292.09228515625,8307140,0.0,0.0
2022-08-10 00:00:00+05:30,292.09229311007965,292.97842196028824,289.8536862624421,290.2734375,8923568,0.0,0.0
2022-08-11 00:00:00+05:30,291.9524093191964,292.3721605909722,284.7701821127108,285.65631103515625,10885990,0.0,0.0
2022-08-12 00:00:00+05:30,285.6562796533844,288.59445283673324,284.02395805536503,287.8016052246094,6422504,0.0,0.0
2022-08-16 00:00:00+05:30,287.801603868864,290.55324307873485,287.801603868864,289.6671142578125,8609864,0.0,0.0
2022-08-17 00:00:00+05:30,290.73983458632904,292.1855938962107,290.086894498712,291.53265380859375,7975854,0.0,0.0
2022-08-18 00:00:00+05:30,291.9524288328421,294.7506949238917,291.57933238045575,294.4242248535156,9883851,0.0,0.0
2022-08-19 00:00:00+05:30,294.89058211850573,294.89058211850573,290.2734604672027,291.0196533203125,10422413,0.0,0.0
2022-08-22 00:00:00+05:30,290.27347028484803,295.6834398164519,290.0869078325443,293.2582702636719,11355837,0.0,0.0
2022-08-23 00:00:00+05:30,291.90579846196465,294.7506908961493,291.1129507205812,294.65740966796875,9338887,0.0,0.0
2022-08-24 00:00:00+05:30,294.51749518991096,297.9687012940659,291.99904441494016,292.97845458984375,11346892,0.0,0.0
2022-08-25 00:00:00+05:30,294.2376467404462,295.12374712381774,290.64653343565004,291.3460998535156,7759104,0.0,0.0
2022-08-26 00:00:00+05:30,293.58470317826584,294.1909883733955,291.01962634350735,291.8591003417969,6956588,0.0,0.0
2022-08-29 00:00:00+05:30,289.1541233624601,293.77127317006523,288.08146053339516,292.46539306640625,11361400,0.0,0.0
2022-08-30 00:00:00+05:30,293.11836866357953,299.7875637213108,293.11836866357953,298.9480895996094,17829428,0.0,0.0
2022-09-01 00:00:00+05:30,298.01530178818973,300.25390869069554,294.75065841961805,296.2430725097656,13254985,0.0,0.0
2022-09-02 00:00:00+05:30,297.2691470507172,302.4459279549048,296.6628332894081,301.4198913574219,25758860,0.0,0.0
2022-09-05 00:00:00+05:30,303.14545882948175,307.4361387090776,301.97951475706066,306.736572265625,17471906,0.0,0.0
2022-09-06 00:00:00+05:30,307.8092063181416,307.8092063181416,304.4512820106761,305.1508483886719,11970750,0.0,0.0
2022-09-07 00:00:00+05:30,304.07822756604776,306.2235533682241,303.37866109158597,304.1715087890625,8085824,0.0,0.0
2022-09-08 00:00:00+05:30,306.87649880949994,308.3689130074352,305.47736583620434,307.7159729003906,10911130,0.0,0.0
2022-09-09 00:00:00+05:30,308.36888546435483,310.887307512085,307.8092266319379,308.2756042480469,9408098,0.0,0.0
2022-09-12 00:00:00+05:30,309.67477926402006,310.0478757146247,307.8092685455621,308.64874267578125,8712689,0.0,0.0
2022-09-13 00:00:00+05:30,309.3949384136594,312.473019457968,308.3689019104125,311.9133605957031,10520207,0.0,0.0
2022-09-14 00:00:00+05:30,308.7419780904997,316.2040198570374,308.6953517156309,312.7994689941406,12267025,0.0,0.0
2022-09-15 00:00:00+05:30,313.77887068094674,314.385155920212,310.5142271990528,311.633544921875,8418672,0.0,0.0
2022-09-16 00:00:00+05:30,310.0012302144082,312.0999296432422,307.5294343579792,309.0218200683594,12492851,0.0,0.0
2022-09-19 00:00:00+05:30,306.9697748770805,314.24525482981704,306.9697748770805,313.0326843261719,14365461,0.0,0.0
2022-09-20 00:00:00+05:30,315.97083863757905,316.76368628739425,312.4730064755394,313.40576171875,9526068,0.0,0.0
2022-09-21 00:00:00+05:30,313.4057988319273,321.9871594718324,312.93942115509407,318.02294921875,20992080,0.0,0.0
2022-09-22 00:00:00+05:30,318.0695208231512,325.2983735691319,317.9762396107623,321.84716796875,24179987,0.0,0.0
2022-09-23 00:00:00+05:30,324.1324512690036,326.0445881565043,320.21486780993945,323.1064147949219,22838807,0.0,0.0
2022-09-26 00:00:00+05:30,321.66065746541346,322.68669394565234,309.4415578526012,310.2344055175781,16205789,0.0,0.0
2022-09-27 00:00:00+05:30,312.47303749009444,316.7170628817714,311.5402821543031,312.3331298828125,9991052,0.0,0.0
2022-09-28 00:00:00+05:30,309.62816471729997,310.8873617280423,302.4925631741031,303.098876953125,15552911,0.0,0.0
2022-09-29 00:00:00+05:30,306.87649667170086,312.37974730190615,305.71055253541016,310.6541442871094,18281337,0.0,0.0
2022-09-30 00:00:00+05:30,310.65411677754605,313.172567275089,307.94913231397464,309.8612976074219,12427919,0.0,0.0
2022-10-03 00:00:00+05:30,310.51423552692415,310.6075167505665,301.51315252138323,302.5858154296875,9111289,0.0,0.0
2022-10-04 00:00:00+05:30,306.5966617416516,311.5402531753271,305.94372168115956,310.46759033203125,8803255,0.0,0.0
2022-10-06 00:00:00+05:30,312.47301394834193,316.48385020389424,310.18775216165153,314.0120544433594,22235092,0.0,0.0
2022-10-07 00:00:00+05:30,314.1519671000767,314.1986219433631,309.0218130571006,311.633544921875,10506078,0.0,0.0
2022-10-10 00:00:00+05:30,307.8092819419251,309.1617886578442,304.12488672644594,305.8038635253906,9388996,0.0,0.0
2022-10-11 00:00:00+05:30,306.8764828335577,308.2289893568388,303.238742985456,304.3580322265625,10609956,0.0,0.0
2022-10-12 00:00:00+05:30,305.8971086754891,309.1617521897828,302.91228036196196,307.90252685546875,10337544,0.0,0.0
2022-10-13 00:00:00+05:30,307.76264789697245,309.02184488304107,305.9437635264188,306.550048828125,7266724,0.0,0.0
2022-10-14 00:00:00+05:30,309.95456986644086,311.4469840157542,308.60209178224466,309.7680358886719,6424915,0.0,0.0
2022-10-17 00:00:00+05:30,308.83526563396333,312.23981656662227,307.4361327740681,309.9079284667969,6929063,0.0,0.0
2022-10-18 00:00:00+05:30,311.49365243021003,318.0695660907815,311.1205275275514,317.4166259765625,20887417,0.0,0.0
2022-10-19 00:00:00+05:30,320.02835962861184,324.0858510098931,316.95024995830755,323.059814453125,16296080,0.0,0.0
2022-10-20 00:00:00+05:30,323.66611938071225,327.35051454658037,321.6140461425566,326.1845703125,18474706,0.0,0.0
2022-10-21 00:00:00+05:30,329.4491441032843,329.4491441032843,321.3341625737409,322.3601989746094,27372160,0.0,0.0
2022-10-24 00:00:00+05:30,325.4850055196374,326.18457206384176,323.666121118532,324.3190612792969,3170564,0.0,0.0
2022-10-25 00:00:00+05:30,325.951324285388,325.9979506603976,320.54132690904737,323.01312255859375,17242211,0.0,0.0
2022-10-27 00:00:00+05:30,323.3396311750789,324.9253266307054,320.72792762332983,322.5467834472656,18558597,0.0,0.0
2022-10-28 00:00:00+05:30,324.17910528346727,325.1585154644485,321.8938717920453,322.5467834472656,13069167,0.0,0.0
2022-10-31 00:00:00+05:30,324.59886040873425,326.9307487737395,321.56740553422736,325.2518005371094,13825970,0.0,0.0
2022-11-01 00:00:00+05:30,325.76479700877087,326.93074116413516,323.85265998014694,325.99798583984375,19665200,0.0,0.0
2022-11-02 00:00:00+05:30,325.0652267744791,332.29408045454284,325.0652267744791,330.8016662597656,16781507,0.0,0.0
2022-11-03 00:00:00+05:30,330.19534251903485,334.392740940887,329.26258731417886,329.91552734375,10736155,0.0,0.0
2022-11-04 00:00:00+05:30,330.19536203590906,332.06087255588596,328.7962291459264,329.822265625,8386849,0.0,0.0
2022-11-07 00:00:00+05:30,331.12813687897807,332.38736224752,326.4643603032178,329.72900390625,10050303,0.0,0.0
2022-11-09 00:00:00+05:30,329.7290050576094,337.1444212251349,329.44918984826,336.4448547363281,20611075,0.0,0.0
2022-11-10 00:00:00+05:30,334.8591484326995,335.69862249891503,330.28865321403043,332.0608825683594,19327625,0.0,0.0
2022-11-11 00:00:00+05:30,335.79191079943723,336.6780397279978,330.80166420974786,332.3873596191406,10950902,0.0,0.0
2022-11-14 00:00:00+05:30,332.3873353655408,332.94699420245604,323.29297177831916,323.8526306152344,17639889,0.0,0.0
2022-11-15 00:00:00+05:30,325.48495827807324,325.48495827807324,316.3439396812886,322.03375244140625,15451411,0.0,0.0
2022-11-16 00:00:00+05:30,322.45356551328024,323.5262285712666,318.67588891936737,320.9611511230469,7604924,0.0,0.0
2022-11-17 00:00:00+05:30,320.96107857460066,324.08581427103775,319.5619457372793,320.5879821777344,9994270,0.0,0.0
2022-11-18 00:00:00+05:30,320.58800471194576,321.5673863807395,316.95023630686626,318.1161804199219,7838297,0.0,0.0
2022-11-21 00:00:00+05:30,316.2973147523358,317.13678879429324,311.9133536387127,314.52508544921875,9198816,0.0,0.0
2022-11-22 00:00:00+05:30,314.33851012510905,318.06953101680176,313.1259397214811,317.3699645996094,6495845,0.0,0.0
2022-11-23 00:00:00+05:30,319.0022987873977,319.0022987873977,314.8049001191425,316.9502258300781,7768291,0.0,0.0
2022-11-24 00:00:00+05:30,316.95023583531685,319.4686865019431,314.85153643493913,317.83636474609375,8140857,0.0,0.0
2022-11-25 00:00:00+05:30,318.0695660907815,318.9090401908963,315.084737662114,317.4166259765625,6933254,0.0,0.0
2022-11-28 00:00:00+05:30,317.1368147814033,318.76913662219,315.9708706094129,317.1834411621094,9902739,0.0,0.0
2022-11-29 00:00:00+05:30,317.1368091575205,321.80058576277816,317.1368091575205,319.2821350097656,10189855,0.0,0.0
2022-11-30 00:00:00+05:30,318.30272382848403,321.00770831591836,316.20402455049407,317.13677978515625,22556502,0.0,0.0
2022-12-01 00:00:00+05:30,318.72248762146734,318.72248762146734,314.15196401929177,316.717041015625,16630417,0.0,0.0
2022-12-02 00:00:00+05:30,316.5305277070641,317.8830058596302,314.1053581500129,314.47845458984375,8388835,0.0,0.0
2022-12-05 00:00:00+05:30,314.9448207550099,316.06413849906164,311.6801772111973,314.1053466796875,9716390,0.0,0.0
